date,start_time,tournament,type,tour,draw,server1,server2,winner,pbp,score,adf_flag,round,surface,duration,status,server1_age,server2_age,server1_ioc,server2_ioc,server1_rank,server2_rank
2017-02-08,9:09:31,Federation Cup,Singles,Federation Cup,16,Ines Murta,Heather Watson,0,SsSDs;RSsRsRsS;DRRRR;SSsRrRSS;RSrSRR;sSSS;RsDRAD.ssRsS;SrrsrR;rrRsr;RRRR;ARSDRsSS;RSRsSRRSSRsRrR;SSSS,6-1 6-1,1,,,00:58:06,,,,POR,GBR,,
2017-02-08,10:30:15,Federation Cup,Singles,Federation Cup,16,Michelle Larcher de Brito,Johanna Konta,0,Rrrr;RsrSSA;sssRRS;RSASS;SDDRr;SRsrSs;SSSRRRDSSDSS;sSrSs.sRsRSRsDSS;rASRSS;rRsSSS;rRAsRAsS;SsrrSrSS;SArSDDAA;rsrRR;RRSSRArSsS;Ssrrss;SArSS,6-2 6-4,1,,,01:19:13,,,,POR,GBR,,
2017-02-08,10:44:13,Federation Cup,Singles,Federation Cup,16,Dea Herdzelas,Ana Konjuh,0,RsrRsR;RArsSA;RSSrrsRR;RsSsA;DRSDR;SSDSS.SSSDRrSrSrSRrsRD;srsDsRDD;sSSS;sssDRRrssS;Rrrr;RASSrS;sRrDSr;rrSAss,6-0 6-2,1,,,00:54:06,,,,BIH,CRO,,
2017-02-08,11:19:32,Federation Cup,Singles,Federation Cup,16,Cagla Buyukakcay,Jelena Ostapenko,1,RSssRRsS;DrSssS;RrSrSSrr;srrSrSSS;SrSRRSSRRr;rRSRD;SSRRRR;DrrAsSARRr;RSSsS;srRDsD;sSSS;ssSs;s/SS/RS/SS/SR/Rs.srRrsr;RSSrRSSRRr;srssRS;ASRsS;SSDrSs;RRrssSSRRR;SSRSs;RSSrsS;SDDrR;AssRS;RSRrAr;RSSSs.sSsDS;RRSRsSRsSS;ssSDS;sDSsRS;SSsS;SRSSRrRSRR;SsARA;RSSSRRSs;SrSsrS,6(4)-7 7-5 3-6,1,,,02:37:36,,,,TUR,LAT,,
2017-02-08,16:44:13,Federation Cup,Singles,Federation Cup,16,Valeria Gorlats,Ivana Jorovic,0,DRrSR;SSRsS;RrRSSr;RrSSss;RsRDR;SSSS.ssSS;SSss;SrRDSSRsrR;SsrRSS;sRSRSs;rsSSS;ASRRSrrSRsSS;SSRRSRSs;sRSrRsRr,6-0 6-3,1,,,01:05:27,,,,EST,SRB,,
2017-02-08,16:03:25,Federation Cup,Singles,Federation Cup,16,Viktoriya Tomova,Deniz Khazaniuk,1,SSRSS;RRRSR;RrSsSS;RrrsR;SRsSRRSRrsRR;RRssSRSS;SsrRRSRr;RSsSRrRSRSSRRR;rRARR;SsrRRr.SRARSRSRRSsA;SrRsSs;SRASRs;SSSS;Rrrr;ssRRDSRsRsRR;SRRSRSRr;RRRSR;sssrS;SSsS;rSSArRSRrR;SsSDS.RSssrS;RsSSRS;ARDssS;RARrR;RrsrsR;RRRSR;rsSRsrSRSS;RrRr,4-6 7-5 2-6,1,,,02:35:17,,,,BUL,ISR,,
2017-02-08,16:09:50,Federation Cup,Singles,Federation Cup,16,Katarzyna Piter,Tamira Paszek,0,RSsrRSDsSRSS;RSSrSRSRRR;RrRR;SRrRr;RSRSSrRR;RrDR;Ssss;SRRRSsRr.RRRSSSRR;srRRSSRR;sSsS;RSRRSD;sSDRrssRSS;SDSRSRSS;SRSrRR;SRARSS;RRSRSsSS;RRrr,6-2 6-4,1,,,01:33:00,,,,POL,AUT,,
2017-02-08,17:08:52,Federation Cup,Singles,Federation Cup,16,Maria Camila Osorio Serrano,Barbara Gatica,0,SSsRS;SDsRrSRSSS;SDsSA;SrsDsRrR;SSRRSs;SSsS;SSSS;rSDrr.sRsss;DRRSr;rsrRR;SsRSRrrSSDSrSRrr;SRsAS;RRSSrSSRrR;sSRDSRSRRR;DRRR,6-2 6-2,1,,,00:58:12,,,,COL,CHI,,
2017-02-08,17:10:53,Federation Cup,Singles,Federation Cup,16,Nadia Podoroska,Giuliana Olmos,0,RRRr;SRrSRD;rRRD;SSSS;rRrSSSsRSS;ssrRsRSRRR;DSsSRs;rRsSRSSS;SSSS;rASSRRRR.SRRDR;rSRRR;RSRRSSSrrsSDsS;SrSSs;ssrDRsRSSRSRSRrSRSSs;sRRSRsrR;sSSRS;RRSRSsRSRR,6-4 6-2,1,,,01:25:38,,,,ARG,MEX,,
2017-02-08,17:07:36,Federation Cup,Singles,Federation Cup,16,Katherine Sebov,Maria Fernanda Alvarez Teran,0,SrDArSRSRsSs;srSDss;ssrSS;SrrsSDsS;sSrsS;SSARS;SsrsrS;rSSrDsRSsDrR;SssS.SSSRRS;SsSDrS;SrSsA;rsAsRs;rDsSSDArrr;sAArS;rSRDSD;rSsSA,6-3 6-2,1,,,01:10:02,,,,CAN,BOL,,
2017-02-08,18:01:09,Federation Cup,Singles,Federation Cup,16,Magda Linette,Barbara Haas,1,sRSRrr;SrRSsS;RSSSRS;rSSrDsSS;rSRRsSSS;rDDssSsRSs;SRSrRSSRSS;SRSSRs;rRSSSRSRSS;SSRRSrSS.SssS;SSSRS;SsSS;SSsS;SsRSS;ssrRrR;rrRr;SDrSSRsDRSRR;srDRR;SrSRRR.SRDRR;RrrD;SrSARs;SrRrssSRRssS;rRRr;RRSSSrRSrR;srSSRRRR;RSssRRrR;RRSSRSRR;SRSSRRDR;sRrrr;SrSArRSRSS,4-6 6-4 5-7,1,,,02:51:48,,,,POL,AUT,,
2017-02-08,18:11:22,Federation Cup,Singles,Federation Cup,16,Anett Kontaveit,Nina Stojanovic,1,SSRRSS;RRrr;RSrRR;ssSRRs;DRssSs;RRSRSsRSRSRD;SssA;rrrR.SArADA;rRSrSSrR;SSSs;sRRsSS;rDSsDR;SssRS;RrARr;DRSsSs;SSrsrS;SsRrRr;sSrSs;RSRRR,2-6 5-7,1,,,01:15:11,,,,EST,SRB,,
2017-02-08,18:37:18,Federation Cup,Singles,Federation Cup,16,Daniela Seguel,Mariana Duque-Marino,0,rrRR;SRDSSs;sSDRsS;SSrSA;SSSRRRRD;RrSRSR;SSRRss;SSSRrS;RSsRSS;SSsRRDSs.SrRsSRSS;rrSsSrsrRR;SRSSRRSDRSSRSRRR;SsRrSS;SRRSSS;rDRSD;rRSRSSsS;RRSRSSsRARsS;SRssRS.SSSRRs;SSDRRSRR;SSSrS;SrSsS;SSrsS;SRSsRS;rrRR;RRrSsR;RssrRR;SrsRRSRr,6-4 3-6 6-4,1,,,02:21:25,,,,CHI,COL,,
2017-02-08,18:52:08,Federation Cup,Singles,Federation Cup,16,Bianca Vanessa Andreescu,Noelia Zeballos,0,SSAS;RsRSsRSRSrSS;sSDss;rRDSD;rDSRSSRD;SSAS;Ssss;rSRRr;SRrSSS.rDRSsSrSRD;rSSSRS;RRSrR;ARSss;SsSrRS;SRRSsRsS;rSsRARSRsRRD,6-3 6-1,1,,,00:58:38,,,,CAN,BOL,,
2017-02-08,19:02:16,Federation Cup,Singles,Federation Cup,16,Elitsa Kostova,Julia Glushko,0,RrSRSSSRRR;SrRRsr;sSsRRs;SSRSS;SRRrR;SRSDSRsRRr;RSrRR;SSrss;sRRRr.rRSSsS;SArSs;RDrR;RRSrSSRR;RssRRSSS;SsSRS;RASsS;SSRRrsrSRr;RASrRSrSSrRR;RSSrsrDSRSsS;RsSsS;RrSRSSSrRsRR,6-3 7-5,1,,,01:51:51,,,,BUL,ISR,,
2017-02-08,19:07:37,Federation Cup,Singles,Federation Cup,16,Renata Zarazua,Catalina Pella,1,SrSRSs;ssSRS;SSSDs;SSrrAs;RSSDRsSS;sDsss;SSrSS;DDRASr;ArRrsSSS.sSRARRrsRr;RsssS;DSRSRsDSsRARRSsRrr;sSsDS;sDrDSR;sSsA,3-6 0-6,1,,,01:07:59,,,,MEX,ARG,,
2017-02-08,19:26:56,Federation Cup,Singles,Federation Cup,16,Andrea Gamiz,Veronica Cepede Royg,0,SsRSs;SSrDDSsRSS;SSSs;rrSrSr;srSSs;RrSSsS;sSSs;RRSrsr.DSRRr;SSSS;RrSDR;SRrSSrDsDsDr;SrssS;sSRsDRSRDR;RSRRr;RrSRr;RrrR;sSDSs.SDSSrS;DRrSssDSRsRSSS;RRRD;sSRRsRsrSS;SsSRS;sRASS;SSrSrRrSSRrr;sDSSrrsRAs,2-6 6-4 6-2,1,,,01:49:11,,,,VEN,PAR,,
2017-02-09,6:56:23,Federation Cup,Singles,Federation Cup,16,Misaki Doi,Katharina Lehnert,0,DRsrSr;SrSSs;RSSRsS;rrRD;SRSsrS;sDrSrSrSSDSrDSRsSRsrrSRsRsrARR;sSSS;srDSRr.SsArrrSs;rsDrR;SArrRR;SrRSRR;SrsSS;SrSDSrRr;sRRSSS,6-2 6-1,1,,,01:10:17,,,,JPN,PHI,,
2017-02-09,7:22:03,Federation Cup,Singles,Federation Cup,16,Luksika Kumkhum,Su Jeong Jang,1,SrsRRSRr;rsSrRr;SSrsRs;rSRDsSsRSS;ssRRRR;rrsSss;SSRrsRDR;RSDRD;RrSssS;DRRR;sSSRS;RRSRr.RrSsrSsS;RSDrSD;SSsDRRrSSRSRRSRArr;SsRrDSSRSS;SrrsRSRSsrRD;rSrSsRss;RrSRr;ASsS.DSrDr;SRSRSRAS;RsrrD;sSSrS;SrsRrR;DRDR;SRRSSrSrsS;SRsSs,7-5 2-6 2-6,1,,,02:31:13,,,,THA,KOR,,
2017-02-09,7:31:49,Federation Cup,Singles,Federation Cup,16,Lin Zhu,Ankita Raina,0,SrssrS;SsDrrSRSrR;sSsRs;RrRSSR;SsSS;sSSS;rRrssR;RSSrSS;SSrss.SSSS;SSrrsDSs;RsRrSSSrSs;RSsRRSrsSS;srRSSrSS;DrSsRsrSRssS;sSsrS;SrRRSSRSRD;SRSSS.SrSSS;ssRRsRSRrR;RssSRS;SrSSS;SrrRr;RsrSrSRR;rRrr;rSSSS;SsRSS;srRSRSRR,6-3 3-6 6-4,1,,,02:02:32,,,,CHN,IND,,
2017-02-09,9:08:32,Federation Cup,Singles,Federation Cup,16,Jelena Simic,Dalma Galfi,0,sSSS;RrsSAs;SsSs;rSrrSASS;RrSrR;RRsArr;SDSrRsSDSRRR;RRrSR;SRRSRSRR;SASS.RSRsRSRsSRSS;Dssrss;SRsSRrSA;RSSsrrRR;RRsSsrSRrSSs;sSRrRR;sssS.Srsrss;sSsrRS;RsRAss;DRrSSSSA;rrSrSSSrRD;RrrR;rRSAsRss;SASDS;SRsSS;sSSDs;sRrsSS;sSRRDsRr,6-4 1-6 7-5,1,,,02:18:45,,,,BIH,HUN,,
2017-02-09,9:11:03,Federation Cup,Singles,Federation Cup,16,Heather Watson,Diana Marcinkevica,0,SsARRs;SsSrrs;AsrrSS;SrRrR;SSSS;rSrArr;rSSSRrRsRR;SDrAsS;SSsS.srrRSsSrSrRr;SrDsSs;sDrsRR;rRsssS;RrsRR;AAARS,6-3 6-0,1,,,01:01:51,,,,GBR,LAT,,
2017-02-09,10:37:40,Federation Cup,Singles,Federation Cup,16,Jelena Ostapenko,Johanna Konta,0,sRsrSs;RSSSS;RRRsR;RsSsRS;SSsRS;RSrSSRSA;SrRrr;SSRRSRSA.RDRr;RRrASARsrSSRSs;SsSs;SRSSS;rrRR;SsSs;SSAA;SRSRRR;SSsrDrRr,6-2 6-3,1,,,01:05:37,,,,LAT,GBR,,
2017-02-09,11:27:32,Federation Cup,Singles,Federation Cup,16,Michelle Larcher de Brito,Cagla Buyukakcay,1,RsSrRSSS;RSSRsS;RSRRSsrSAS;RRRr;SrSsrRSs;RRRSSR;ASsS.RsSSRRrR;SsSrS;SSDsRs;RRrsR;SDSSS;SRSrrR;SSrsS;RsSSDs;SRRsARsS.RRRR;SRRRR;RSrSsDrR;RsrRSSrR;RrRsr;SsRRRR;RDSSRr;rRRR;DRssSRSS;SARRRr,1-6 6-3 4-6,1,,,01:51:41,,,,POR,TUR,,
2017-02-09,11:49:04,Federation Cup,Singles,Federation Cup,16,Timea Babos,Dea Herdzelas,0,SSRsS;sRRsRR;SsRRSRrr;RRRsSr;DSsss;DRSsSs;SsSS;SrSss;RSrsRr;srRDD.SSAs;RsRsrSRSRsSS;SSSs;rrDSR;SrSsS;SrRRSSsDrR;SssS,6-4 6-1,1,,,01:00:30,,,,HUN,BIH,,
2017-02-09,16:06:55,Federation Cup,Singles,Federation Cup,16,Ekaterine Gorgodze,Julia Grabher,0,SRRSRR;rsRDR;SRRsRR;SRsSS;sSrSS;DrRR;SRSRRSrSrR;sRsrrSSRrsRr;RSsrSRsS;RsSSRS;SrSSRS;DRRR.SSrSS;ARRrSr;RRsSRSrr;RSSss;RSRSRSRR;SrSRRr;RSrRSSsS;RrSRSR;RRsSrsSs,7-5 6-3,1,,,01:42:30,,,,GEO,AUT,,
2017-02-09,17:08:15,Federation Cup,Singles,Federation Cup,16,Ivana Jorovic,Viktoriya Tomova,0,sSss;SrRSDR;ARRSss;sRRSSs;SDSsS;RsRsRR;SDSss.RRssSS;sRDSSS;RSSRRSRSRr;ssSRS;SRSRsRDR;AsRRSS;SrRSRsRSSRSrSRrSRSSrsRDR,6-1 6-1,1,,,01:06:54,,,,SRB,BUL,,
2017-02-09,16:10:40,Federation Cup,Singles,Federation Cup,16,Valeria Gorlats,Deniz Khazaniuk,0,sSSrs;sRSSrs;sRrRR;RSSSS;SSSrRRRr;RrRSSSSDsRsS;RSsRrr.sSRsS;SrRSsrsrrsRSSrSA;SRSRSrsS;rSRrr;rSDSRSsS;sRSSS;SRSrSRSrSRRr;RrSSDD;Rrrr;DRsSRsrSsRDSSrSrRsSrrSsrRSrAsS;SrRssRsrRSSS;rRDSr,6-1 7-5,1,,,02:01:31,,,,EST,ISR,,
2017-02-09,17:08:52,Federation Cup,Singles,Federation Cup,16,Hortencia Birnbaumer,Adriana Perez,1,DARSSDRsrAsrrSrD;RRRR;srSArS;rsSss;SSARS;RSSSS;rsrSrr;SSSA;ssRsrrRSss;ADsss.sSss;SSSrRA;SASRs;RsRSSDRASs;SRRRSsSS;ArRRsD;rSrsrSsRsRRD;SSSRs;SRrRD;sSsDrs,4-6 4-6,1,,,01:18:38,,,,BOL,VEN,,
2017-02-09,17:09:32,Federation Cup,Singles,Federation Cup,16,Nadia Podoroska,Gabriela Ce,0,SSRRss;SRrRr;sDrrD;RRSsRSrSSRRR;sSss;rrSSSs;SSSrs;rrSsSs;SSDrSA.sRRrD;RSrRsr;SDSSs;SsSS;DsssRRrR;SrSsS;DrrSR;rrrsSR;SssrS;SrRSDSRSsS,6-3 6-4,1,,,01:19:04,,,,ARG,BRA,,
2017-02-09,17:11:14,Federation Cup,Singles,Federation Cup,16,Katherine Sebov,Montserrat Gonzalez,0,SRsAS;RsDSRSRssS;DrsSSS;sSRDrsRSrSSrAS;rSsDSRrsSDSrrR;SSRrSRDr;SsRsS;RRrsSR;DrASsA.SrSRrR;SSrDSs;SRSRrsrR;SASS;DSRRSSss;SsrsS;rRDr,6-3 6-1,1,,,01:10:03,,,,CAN,PAR,,
2017-02-09,17:07:38,Federation Cup,Singles,Federation Cup,16,Barbara Gatica,Marcela Zacarias,0,SSRSRRrSRSRsss;SSsS;RrRr;RDSRR;RrRSSSRSrD;rSSsDS;RsSrsS;AssDRS;RsSRRSSRsrrSRD.ssDSRS;srRRSr;sSrsS;RrSSRSSDSS;DRrsSSDSSRSs;RsSRRR;SSSDS,6-3 6-1,1,,,01:09:55,,,,CHI,MEX,,
2017-02-09,18:06:06,Federation Cup,Singles,Federation Cup,16,Sofia Shapatava,Barbara Haas,1,RsSrsDSRSrrr;SDSSs;RSrrr;rSRSRsRSrARsRR;SSRrRsDD;SsRSRDRSRR;ssSs;SSSS;SsSS;RrSRSSsRsRSS.rSrRSr;SSSS;SrsrsRrsrsrR;rsSRSS;sRrsSrSrrsSs;srRSSs;SRSRsRSRRR,4-6 1-6,1,,,01:31:17,,,,GEO,AUT,,
2017-02-09,18:33:50,Federation Cup,Singles,Federation Cup,16,Anett Kontaveit,Julia Glushko,1,sDSSRs;SSrrSRRD;SsSs;rrRR;RRssRr;SSrSS;ssAs;SsSA;SrSRrSrr;DrRsr.rsSDSS;RRSsrR;DSSRRD;RrDSr;rSRRSssrSS;SSRsS;SRSsS;RSSSS;sSRsS,4-6 3-6,1,,,01:09:53,,,,EST,ISR,,
2017-02-09,18:52:12,Federation Cup,Singles,Federation Cup,16,Renata Zarazua,Daniela Seguel,1,sSRrrR;SRSRRSSS;sRRrR;SRSSS;SRSSDs;RSSRSRsS;rDRsr.DSRRSR;RSRSRSrSsS;RSsSs;SRRRsSRR;RRSrSsRR;RSSRSRRr;SSSS;SRRrSsRr;sRRSSS,1-6 3-6,1,,,01:19:13,,,,MEX,CHI,,
2017-02-09,18:57:22,Federation Cup,Singles,Federation Cup,16,Veronica Cepede Royg,Bianca Vanessa Andreescu,0,SRRSSS;rSsDSS;rRSRD;SSSs;rSDSrSRR;RsSAA;RRsSRsDR.sSsS;SSRSs;RsSRAS;rSsDDR;SADRSs;sRrRsR;SssS,6-1 6-1,1,,,00:47:00,,,,PAR,CAN,,
2017-02-09,18:58:52,Federation Cup,Singles,Federation Cup,16,Teliana Pereira,Catalina Pella,1,SrRrR;SSDDDSSs;SssS;DsssS;SsSs;DSSDsRss;sSSS;sDSDsS;SRRDSR.DsSrrSRsRSDSsDDR;SrsDSS;RSSRDSDR;SDSSRRRR;DsDRr;SSSs;RsSSS;RrSSrr;SDSSDS;SSSRrDsDSS.DsRSrr;SSRSrRsrSRSS;RSrssrSS;SRSsS;ssSRRS;sSrRRSSS;RSSrrR;SSDSS,6-3 4-6 2-6,1,,,02:00:05,,,,BRA,ARG,,
2017-02-09,19:00:49,Federation Cup,Singles,Federation Cup,16,Andrea Gamiz,Noelia Zeballos,1,SSRSS;SDDSrR;SSss;RRSDSSSrRR;SRSSS;rsSRRD.RDSSRD;ARSDsDRsRSSRDR;RsRRssrR;RRsSSS;rRRSR;SrSRRSSrrSrR;SSRSRS;RASRDSRR;rRsASs;RrSSSrsS;sSSRS;sARAs;S/RR/rS/rS/rS/D,0-6 6(3)-7,1,,,01:19:31,,,,VEN,BOL,,
2017-02-10,7:11:57,Federation Cup,Singles,Federation Cup,16,Katharina Lehnert,Ankita Raina,1,SRRRSSSS;RsSrrssRSRsS;SrSRDSSRSrSRrr;SSSRRRrr;SRRSSS;SSSRS;rDSsSS;RrrsSr;rSSSRS.rSSSs;rrAsrr;SrSrRR;RsRDSsSS;SSSrRS;RDsSRSss;SsRRRsRR;SDSSs;RSSRSS;RsssS,3-6 4-6,1,,,01:29:43,,,,PHI,IND,,
2017-02-10,7:18:31,Federation Cup,Singles,Federation Cup,16,Yulia Putintseva,Luksika Kumkhum,1,SrsSS;RSSRSRDSSS;SsSrS;SSsRrRRR;SsRRSS;RrSSrsRSrD;SRSSS.SRSrSRSS;sSSrS;SSRRsS;SSSs;DrSRR;SrSrAs;DSSSRRSrSS;sDRSSs;SRRsRr,1-6 3-6,1,,,01:19:12,,,,KAZ,THA,,
2017-02-10,7:41:15,Federation Cup,Singles,Federation Cup,16,Lin Zhu,Misaki Doi,1,RrsSrsrR;SSSS;srSsDs;SrrSRsrr;RSSArrSrSS;RSARRr;RDsRr;SrSSDRSS;RSrrSr;RDSRsr;RSSsRs;SSRSs;R/SR/RS/ss/sS/Ss.ARSARs;SrSSRS;sDsRrSSs;sSSs;srArrSRR;SRSsS;rSsSRS;rRrsr;sSRSS;SRRSSrss;AssS;sDsrss;S/sS/RR/Rr/rS/SR/Ss/Ss/Sr/Rr/Rr/Rr/S,6(4)-7 6(11)-7,1,,,01:58:38,,,,CHN,JPN,,
2017-02-10,9:11:23,Federation Cup,Singles,Federation Cup,16,Ines Murta,Diana Marcinkevica,0,RsRsrR;sSSDrS;srsSS;rssRRsDSsS;SRSARRrR;rSDssrsDAS;DrrSr.SsRSs;sRsSrRRR;sSsS;SRrrSSRSARRr;SRRrr;RrRSr;RSDRsr;rRSRSr,6-1 6-2,1,,,01:09:12,,,,POR,LAT,,
2017-02-10,9:08:44,Federation Cup,Singles,Federation Cup,16,Dalma Galfi,Donna Vekic,0,rSSrRSSrSS;SRSsRDSRDSSS;SRDSSrRSrR;SSSS;RRSRSsRR;rSSRSs;SASA;SSRSs.RDsSrr;SRSss;RDsrSSSRRSrr;SrssrRAA;RrrD;SsSrs,6-2 6-0,1,,,00:56:32,,,,HUN,CRO,,
2017-02-10,9:08:15,Federation Cup,Singles,Federation Cup,16,Heather Watson,Ipek Soylu,0,RSsSs;SsRrsRRr;rsssDRsrArrSArSRsRsS;RSrrSSrD;SSRSA;rrrr.DssSs;SSRrrR;rrDsSsSs;Rsrrr;AsSs;rSRSSRAS;SSrsS,6-0 6-1,1,,,01:05:21,,,,GBR,TUR,,
2017-02-10,10:30:07,Federation Cup,Singles,Federation Cup,16,Timea Babos,Ana Konjuh,1,SSSS;RARsRsrr;RSsSS;RSRRD;srRSSs;sSsRs;SSSs.RssRSrDD;ssSrRS;RSSRDr;sRrrAR;SASs;SDASRS;RrrD;rsSAs,1-6 2-6,1,,,00:56:15,,,,HUN,CRO,,
2017-02-10,10:35:45,Federation Cup,Singles,Federation Cup,16,Cagla Buyukakcay,Johanna Konta,0,SSSRRDRr;ssSS;rRSSrsSS;DrSSRSsRRr;rRssSS;SRRsrsSS;RDsRSR;rsSsRs;RrSSSrSS;rrssrr;RRSSSs;DrSRsSSRRSsRRSRR.RSSsS;sSSS;SSRRSS;sSsS;sSrRRR;sSRsS;RsrSSS;SsDSS;SSRrSS;ASsrA.SSSS;rRsRsSAS;SSsS;rrsrsSSA;sSrRsS;sSRSS;rDRsSR;ssSrRs;ssSRRRrSSRRR,5-7 6-4 6-3,1,,,02:39:08,,,,TUR,GBR,,
2017-02-10,10:41:44,Federation Cup,Singles,Federation Cup,16,Michelle Larcher de Brito,Jelena Ostapenko,0,rRsSRSsRrr;sASS;sRSss;SrSArA;RSSRRR;RrRAr;SRsSrRSS;rDRR;RRSRr;DASAs.sRSRSRrSRr;rrrssSrsRssS;RDssSs;RAArSDAs;RsSrSRRsrSRR;DssSS;sSss;rsSRrsSrDSSRsS,6-4 6-2,1,,,01:22:08,,,,POR,LAT,,
